rows,below_6000_rows,recent_rows,medium_rows,old_rows,train_rows,valid_rows,test_rows,time_decay,cutoff_datetime,recent_days,medium_days,recent_weight,medium_weight,old_weight,rankpoint_threshold,train_weight_mean,train_weight_min,mae,rmse,r2,experiment_id,label,model_params
2981266,2428630,178784,189640,184212,1673245,419114,888907,True,,7,14,1.0,0.5,0.2,6000,0.918666901738837,0.2,46.25016887125334,58.72890700808916,0.004557572203964466,exp_02_rp_6000,shallower_regularized_rankpoint_sweep,"{'n_estimators': 6000, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.8, 'colsample_bytree': 0.8, 'early_stopping_rounds': 50}"
3036868,2555146,156450,164698,160574,1705579,421806,909483,True,,7,14,1.0,0.5,0.2,6100,0.9307023597265209,0.2,46.080666842050114,58.5498695119355,0.004587384880471834,exp_02_rp_6100,shallower_regularized_rankpoint_sweep,"{'n_estimators': 6000, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.8, 'colsample_bytree': 0.8, 'early_stopping_rounds': 50}"
3055476,2599776,148184,155616,151900,1706555,425172,923749,True,,7,14,1.0,0.5,0.2,6200,0.9350396559149873,0.2,46.307255791448995,58.613622492551244,0.004050682595524102,exp_02_rp_6200,shallower_regularized_rankpoint_sweep,"{'n_estimators': 6000, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.8, 'colsample_bytree': 0.8, 'early_stopping_rounds': 50}"
3059106,2608392,146628,153848,150238,1710814,423374,924918,True,,7,14,1.0,0.5,0.2,6300,0.9355740600673127,0.2,46.53932786362432,58.855349160059504,0.003973086300529838,exp_02_rp_6300,shallower_regularized_rankpoint_sweep,"{'n_estimators': 6000, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.8, 'colsample_bytree': 0.8, 'early_stopping_rounds': 50}"
3060377,2610134,146504,153658,150081,1707620,425433,927324,True,,7,14,1.0,0.5,0.2,6400,0.9358510675677258,0.2,46.37536983750584,58.66549270818526,0.004105924180962783,exp_02_rp_6400,shallower_regularized_rankpoint_sweep,"{'n_estimators': 6000, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 12, 'reg_alpha': 1.0, 'reg_lambda': 3.0, 'subsample': 0.8, 'colsample_bytree': 0.8, 'early_stopping_rounds': 50}"
